Date,High,Low,Open,Close,Volume,Adj Close
2018-01-02,322.1099853515625,311.0,312.0,320.5299987792969,4352200,320.5299987792969
2018-01-03,325.25,315.54998779296875,321.0,317.25,4521500,317.25
2018-01-04,318.54998779296875,305.67999267578125,312.8699951171875,314.6199951171875,9946300,314.6199951171875
2018-01-05,317.239990234375,312.0,316.6199951171875,316.5799865722656,4591200,316.5799865722656
2018-01-08,337.0199890136719,315.5,316.0,336.4100036621094,9859400,336.4100036621094
2018-01-09,338.79998779296875,327.3999938964844,335.1600036621094,333.69000244140625,7146600,333.69000244140625
2018-01-10,337.0,330.0,332.20001220703125,334.79998779296875,4309900,334.79998779296875
2018-01-11,344.80999755859375,333.260009765625,335.239990234375,337.95001220703125,6645500,337.95001220703125
2018-01-12,340.4100036621094,333.6700134277344,338.6300048828125,336.2200012207031,4825100,336.2200012207031
2018-01-16,345.0,334.79998779296875,337.5400085449219,340.05999755859375,6474300,340.05999755859375
2018-01-17,349.0,339.75,340.4700012207031,347.1600036621094,7083700,347.1600036621094
2018-01-18,352.29998779296875,343.739990234375,345.6700134277344,344.57000732421875,5685800,344.57000732421875
2018-01-19,350.5899963378906,342.6000061035156,345.0,350.0199890136719,4888300,350.0199890136719
2018-01-22,357.8299865722656,349.20001220703125,349.3999938964844,351.55999755859375,6210400,351.55999755859375
2018-01-23,360.5,351.0,360.0,352.7900085449219,5465400,352.7900085449219
2018-01-24,354.75,343.5199890136719,354.5799865722656,345.8900146484375,5287500,345.8900146484375
2018-01-25,349.20001220703125,336.3999938964844,348.2699890136719,337.6400146484375,6740300,337.6400146484375
2018-01-26,344.0,335.7099914550781,341.5,342.8500061035156,4539400,342.8500061035156
2018-01-29,350.8500061035156,338.2799987792969,339.8500061035156,349.5299987792969,4747100,349.5299987792969
2018-01-30,348.2699890136719,342.1700134277344,345.1400146484375,345.82000732421875,4717700,345.82000732421875
2018-01-31,356.19000244140625,345.19000244140625,347.510009765625,354.30999755859375,6214100,354.30999755859375
2018-02-01,359.6600036621094,348.6300048828125,351.0,349.25,4197700,349.25
2018-02-02,351.95001220703125,340.510009765625,348.44000244140625,343.75,3704800,343.75
2018-02-05,344.4700012207031,333.0,337.9700012207031,333.1300048828125,4464100,333.1300048828125
2018-02-06,336.2200012207031,323.5,325.2099914550781,333.9700012207031,5088400,333.9700012207031
2018-02-07,346.0,335.6600036621094,338.989990234375,345.0,6969200,345.0
2018-02-08,348.6199951171875,314.6000061035156,343.30999755859375,315.2300109863281,10314600,315.2300109863281
2018-02-09,320.9800109863281,294.760009765625,319.92999267578125,310.4200134277344,12933700,310.4200134277344
